Num	Group_ID	True_MZ	True_RT	1	MZ	0.472239551	Random Ogroup RT Shift	Function	RT	CM_DON_96h_WH1.Area	CM_DON_96h_WH1.RT-Shift	CM_DON_96h_WH1.MZ-Shift	CM_DON_96h_WH1.MZ	CM_DON_96h_WH2.Area	CM_DON_96h_WH2.RT-Shift	CM_DON_96h_WH2.MZ-Shift	CM_DON_96h_WH2.MZ
947	471	329.267606	30.07666667	1	330.767606	0	0	-0.497610873	29.5790558								
951	472	330.2629165	30.2065	1	331.7629165	0	0	-0.495908511	29.71059149								
1055	473	368.3146381	30.1905	1	369.8146381	0	0	-0.496124751	29.69437525								
922	473	317.2077139	30.22266667	1	318.7077139	0	0	-0.495688174	29.7269785								
5210	473				317.2077				29.726978	5352143.0	0.7678547	-2.7900007	317.20682	4883512.0	0.7525215	0.8658623	317.20798
1059	474	372.3096403	30.28666667	1	373.8096403	1	0	-0.494797683	29.79186899								
1090	474	400.3408179	30.271	1	401.8408179	1	0	-0.49501836	29.77598164								
1074	475	386.3252876	30.31866667	1	387.8252876	1	0	-0.494341509	29.82432516								
1136	475	493.3232808	30.31866667	1	494.8232808	1	0	-0.494341509	29.82432516								
229	475	195.1373914	30.31866667	1	196.6373914	1	0	-0.494341509	29.82432516								
256	475	227.163584	30.3345	1	228.663584	1	0	-0.494113099	29.8403869								
879	475	295.2259441	30.31866667	1	296.7259441	1	0	-0.494341509	29.82432516								
1836	475	301.2153572	30.31866667	1	302.7153572	1	0	-0.494341509	29.82432516								
896	475	309.2415622	30.31866667	1	310.7415622	1	0	-0.494341509	29.82432516								
943	475	327.2520471	30.31866667	1	328.7520471	1	0	-0.494341509	29.82432516								
991	475	344.2785522	30.31866667	1	345.7785522	1	0	-0.494341509	29.82432516								
1013	475	349.2338763	30.31866667	1	350.7338763	1	0	-0.494341509	29.82432516								
1416	475	411.2703066	30.31866667	1	412.7703066	1	0	-0.494341509	29.82432516								
1405	475	406.315093	30.31866667	1	407.815093	1	0	-0.494341509	29.82432516								
1145	475	693.5384359	30.3025	1	695.0384359	1	0	-0.494572883	29.80792712								
5220	475				195.13739				29.824326	42207.51	0.7530079	-3.3623896	195.13673				
5224	475				295.22595				29.824326	297552.3	0.70300865	-2.3775158	295.22525	232441.08	0.67184067	1.3438132	295.22635
5228	475				309.24158				29.824326	351320.2	0.7365074	-1.8750194	309.241	280734.44	0.72200775	-0.2960557	309.2415
5230	475				327.25204				29.824326					25084.662	0.6886749	2.4246051	327.25284
5234	475				349.2339				29.824326	1.2966638E7	0.70300865	-2.2719932	349.2331	1.0186817E7	0.6886749	1.1359966	349.23428
5236	475				411.2703				29.824326	136784.16	0.70300865	-2.07769	411.26944	84357.27	0.6886749	0.22260964	411.2704
851	476	277.2154535	30.31866667	1	278.7154535	0	0	-0.494341509	29.82432516								
906	476	312.2524645	30.3345	1	313.7524645	0	0	-0.494113099	29.8403869								
2709	476	874.5498745	30.3505	1	876.0498745	0	0	-0.49388047	29.85661953								
2716	476	879.5049544	30.3505	1	881.0049544	0	0	-0.49388047	29.85661953								
5242	476				277.21545				29.824326	1418167.8	0.6866741	-3.082412	277.2146	1180465.8	0.67184067	0.5504307	277.2156
5248	476				879.50494				29.856619	1062941.0	0.68738174	-1.8043264	879.50336	749776.1	0.68971443	0.2775887	879.5052
70	477	187.1322607	30.3505	1	188.6322607	0	0	-0.49388047	29.85661953								
5250	477				187.13226				29.856619	29977.48	0.737381	-3.2616053	187.13165				
972	478	335.2182434	30.3505	1	336.7182434	1	0	-0.49388047	29.85661953								
5252	478				335.21823				29.856619	956000.9	0.72071457	-2.1849105	335.2175	728057.9	0.70604706	0.4551897	335.21838
979	479	341.2677843	30.3505	1	342.7677843	0	0	-0.49388047	29.85661953								
2711	480	875.473319	30.3505	1	876.973319	1	0	-0.49388047	29.85661953								
5256	480				875.4733				29.856619	798355.2	0.6543808	-2.5795197	875.47107	610261.9	0.63954735	0.4183005	875.4737
853	481	279.2310501	30.3505	1	280.7310501	1	0	-0.49388047	29.85661953								
925	481	319.2233614	30.3825	1	320.7233614	1	0	-0.49340973	29.88909027								
880	481	296.2575946	30.3345	1	297.7575946	1	0	-0.494113099	29.8403869								
5258	481				279.23105				29.856619	399684.4	0.75354767	-2.8415787	279.23026	341621.6	0.739048	0.76504046	279.23126
5260	481				319.22336				29.88909	3342296.0	0.72107697	-2.581185	319.22253	3052863.8	0.7065773	0.95599455	319.22366
1406	482	406.315093	30.61283333	1	407.815093	1	0	-0.489805197	30.12302813								
2720	483	888.5287642	30.71033333	1	890.0287642	1	0	-0.488164679	30.22216865								
2723	483	893.4838899	30.77333333	1	894.9838899	1	0	-0.487068261	30.28626507								
2298	483	370.1462047	30.75766667	1	371.6462047	1	0	-0.487343586	30.27032308								
1985	483	515.319549	30.74166667	1	516.819549	1	0	-0.487622944	30.25404373								
2244	483	724.8839518	30.789	1	726.3839518	1	0	-0.486791167	30.30220883								
2339	483	730.2830215	30.77333333	1	731.7830215	1	0	-0.487068261	30.28626507								
838	483	261.2204103	30.75766667	1	262.7204103	1	0	-0.487343586	30.27032308								
1341	483	335.2569407	30.75766667	1	336.7569407	1	0	-0.487343586	30.27032308								
2292	483	350.1743587	30.77333333	1	351.6743587	1	0	-0.487068261	30.28626507								
1352	483	353.2674355	30.75766667	1	354.7674355	1	0	-0.487343586	30.27032308								
2296	483	367.1493288	30.74166667	1	368.6493288	1	0	-0.487622944	30.25404373								
2311	483	677.3720546	30.77333333	1	678.8720546	1	0	-0.487068261	30.28626507								
2322	483	694.3987149	30.75766667	1	695.8987149	1	0	-0.487343586	30.27032308								
2408	483	696.3449148	30.789	1	697.8449148	1	0	-0.486791167	30.30220883								
2300	483	712.9003552	30.77333333	1	714.4003552	1	0	-0.487068261	30.28626507								
2342	483	761.3237194	30.75766667	1	762.8237194	1	0	-0.487343586	30.27032308								
2345	483	785.2902955	30.789	1	786.7902955	1	0	-0.486791167	30.30220883								
2348	483	789.2857129	30.77333333	1	790.7857129	1	0	-0.487068261	30.28626507								
1979	483	497.3090525	30.75766667	1	498.8090525	1	0	-0.487343586	30.27032308								
2305	483	659.3613779	30.75766667	1	660.8613779	1	0	-0.487343586	30.27032308								
2346	483	787.2865287	30.789	1	788.7865287	1	0	-0.486791167	30.30220883								
2294	483	358.1629668	30.74166667	1	359.6629668	1	0	-0.487622944	30.25404373								
2299	483	708.3287231	30.77333333	1	709.8287231	1	0	-0.487068261	30.28626507								
2373	483	888.5283857	30.71033333	1	890.0283857	1	0	-0.488164679	30.22216865								
5268	483				893.4839				30.286264	2677253.8	0.64873505	-2.5275228	893.4816	2045314.9	0.6362343	0.0	893.4839
5272	483				515.3195				30.254044					27116.309	0.65312386	-0.47376552	515.3193
5276	483				730.283				30.286264	163119.08	0.6334038	-1.7551254	730.28174	203482.77	0.620903	-0.9193514	730.28235
5278	483				261.2204				30.270323	3655099.0	0.6493454	-1.7524039	261.21994	3601605.2	0.63684464	-0.23365386	261.22034
5280	483				335.25693				30.270323	1696917.1	0.6493454	-1.6384939	335.25638	1211990.1	0.63684464	-0.18205488	335.25687
5282	483				350.17435				30.286264	421730.22	0.64873505	-2.0044425	350.17365	353368.22	0.620903	-0.6100477	350.17413
5284	483				353.26743				30.270323	2428547.0	0.6493454	-1.4685725	353.2669	2485450.8	0.63684464	0.17277324	353.2675
5289	483				694.39874				30.270323	184936.94	0.66467667	-1.4942389	694.3977	183395.3	0.63684464	-0.08789641	694.3987
5291	483				696.3449				30.302208	5522016.0	0.61746025	0.26295227	696.3451	5212811.0	0.6049595	1.402412	696.3459
5295	483				761.3237				30.270323	5232572.5	0.6493454	-1.5232258	761.3226	5517582.0	0.63684464	0.16033956	761.32385
5301	483				497.30905				30.270323	1448607.0	0.6493454	-1.165943	497.30847	1539035.5	0.63684464	0.0	497.30905
5303	483				659.3614				30.270323	2810051.8	0.6493454	-1.3885062	659.3605	2926657.0	0.63684464	0.18513416	659.3615
5307	483				358.16296				30.254044	1.6893644E7	0.6656246	-1.4484993	358.16245	1.5828234E7	0.65312386	0.25561753	358.16306
2751	484	859.4781843	30.77333333	1	860.9781843	1	0	-0.487068261	30.28626507								
5311	484				859.4782				30.286264	899094.3	0.64873505	-2.2724545	859.47626	917229.56	0.6362343	-0.0710142	859.47815
2534	485	825.4583882	30.8205	1	826.9583882	0	0	-0.486228676	30.33427132								
5313	485				825.4584				30.33427	89270.2	0.6463947	-3.2534008	825.4557	56078.47	0.6035633	1.1830548	825.45935
2753	486	877.4897813	30.8525	1	878.9897813	0	0	-0.48564993	30.36685007								
2707	486	872.5341516	30.8205	1	874.0341516	0	0	-0.486228676	30.33427132								
2714	486	877.4894048	30.8525	1	878.9894048	0	0	-0.48564993	30.36685007								
2712	486	875.473319	30.8205	1	876.973319	0	0	-0.486228676	30.33427132								
5315	486				877.4898				30.36685	1671987.9	0.56814957	-2.6431487	877.4875	1254084.2	0.54031754	-1.3215743	877.48865
5319	486				875.4733				30.33427	1022332.4	0.600729	-2.7189534	875.47095	887677.25	0.5882282	-0.1394335	875.4732
271	487	241.1790482	30.917	1	242.6790482	1	0	-0.484460944	30.43253906								
1232	488	339.252033	30.96516667	1	340.752033	0	0	-0.483553461	30.48161321								
848	488	275.1998394	31.01333333	1	276.6998394	0	0	-0.482629228	30.5307041								
856	488	289.2152935	30.981	1	290.7152935	0	0	-0.483251496	30.4977485								
861	488	291.2309574	30.96516667	1	292.7309574	0	0	-0.483553461	30.48161321								
931	488	324.2523026	31.01333333	1	325.7523026	0	0	-0.482629228	30.5307041								
952	488	331.2232648	30.981	1	332.7232648	0	0	-0.483251496	30.4977485								
1005	488	347.2182793	30.981	1	348.7182793	0	0	-0.483251496	30.4977485								
2	488	357.3122472	30.96516667	1	358.8122472	0	0	-0.483553461	30.48161321								
890	488	307.2258773	30.981	1	308.7258773	0	0	-0.483251496	30.4977485								
1088	488	398.3252059	30.981	1	399.8252059	0	0	-0.483251496	30.4977485								
5325	488				275.19983				30.530704					215405.94	0.58263016	0.11089243	275.19986
5327	488				289.2153				30.49775	24309.934	0.64341736	-3.4821122	289.2143	17317.238	0.6155853	1.160704	289.21564
5329	488				291.23096				30.481613	23792.436	0.6428871	-1.7814001	291.23044				
5333	488				331.22327				30.49775	1083092.9	0.62675095	-2.3033993	331.2225	1136791.0	0.6155853	0.46067986	331.22342
5335	488				347.2183				30.49775	784993.4	0.62675095	-2.6367486	347.21738	669879.75	0.6155853	0.35156646	347.2184
439	489	249.1840937	30.997	1	250.6840937	0	0	-0.482944513	30.51405549								
2422	490	764.4766246	31.1255	1	765.9766246	1	0	-0.480412012	30.64508799								
2423	490	769.4318651	31.10933333	1	770.9318651	1	0	-0.480737185	30.62859614								
5345	490				764.4766				30.645088	15399.352	0.6935768	-3.6726005	764.4738				
5347	490				769.4319				30.628595	73352.414	0.61157227	-0.39662483	769.4316	41765.07	0.60123825	0.8725746	769.43256
1852	491	518.3223458	31.1255	1	519.8223458	0	0	-0.480412012	30.64508799								
2323	491	694.3987149	31.1255	1	695.8987149	0	0	-0.480412012	30.64508799								
2327	491	699.353788	31.1255	1	700.853788	0	0	-0.480412012	30.64508799								
1887	491	540.3042234	31.14133333	1	541.8042234	0	0	-0.480091714	30.66124162								
5349	491				518.3223				30.645088	2777983.2	0.61174583	-2.0018387	518.3213	2875098.0	0.60157967	0.35326564	518.3225
5355	491				540.3042				30.661242	2709866.2	0.6119251	-1.5815021	540.30334	2759559.2	0.58542633	0.22592887	540.3043
2725	492	893.5202341	31.2375	1	895.0202341	0	0	-0.478107439	30.75939256								
1570	492	476.2755294	31.1895	1	477.7755294	0	0	-0.479106203	30.7103938								
1554	492	257.6148364	31.17316667	1	259.1148364	0	0	-0.479442267	30.6937244								
1588	492	498.2572318	31.17316667	1	499.7572318	0	0	-0.479442267	30.6937244								
2555	492	770.4660796	31.2215	1	771.9660796	0	0	-0.478442208	30.74305779								
2556	492	775.421163	31.2375	1	776.921163	0	0	-0.478107439	30.75939256								
5357	492				893.52026				30.759392	1104765.4	0.56310844	-2.0492594	893.51843	875698.44	0.5689411	1.0929383	893.52124
5359	492				476.27554				30.710394	639322.1	0.6121063	-2.2426414	476.27448	728832.75	0.5851059	0.5766792	476.27582
5361	492				257.61484				30.693724					19484.379	0.58527565	-0.47384816	257.61472
5363	492				498.25723				30.693724	788611.25	0.62877655	-1.8374592	498.25632	843679.4	0.6017761	0.857481	498.25766
5367	492				775.42114				30.759392	1203017.9	0.56310844	-1.8103821	775.41974	805587.0	0.55244064	0.9445472	775.4219
2374	493	904.5588903	31.2375	1	906.0588903	1	0	-0.478107439	30.75939256								
2721	493	888.5653477	31.2375	1	890.0653477	1	0	-0.478107439	30.75939256								
956	494	332.2784357	31.2375	1	333.7784357	1	0	-0.478107439	30.75939256								
975	494	337.2337258	31.25333333	1	338.7337258	1	0	-0.477774337	30.77555899								
2554	495	759.4266092	31.25333333	1	760.9266092	0	0	-0.477774337	30.77555899								
5377	495				759.42664				30.775558	1020509.7	0.5796089	-2.6522117	759.4246	751794.7	0.5527744	0.1607401	759.42676
2533	496	820.5033383	31.302	1	822.0033383	1	0	-0.476739164	30.82526084								
926	497	319.2233614	31.3505	1	320.7233614	0	0	-0.475690538	30.87480946								
882	497	297.2415122	31.382	1	298.7415122	0	0	-0.475000387	30.90699961								
5381	497				319.22336				30.87481	1252203.9	0.5783558	-2.963583	319.2224	1178212.6	0.569191	0.1911989	319.22342
2535	498	825.4583882	31.36633333	1	826.9583882	0	0	-0.475344531	30.8909888								
5385	498				825.4584				30.89099	37561.168	0.4641781	-1.3309367	825.4573				
2726	499	893.5202341	31.36633333	1	895.0202341	0	0	-0.475344531	30.8909888								
5387	499				893.52026				30.89099	1104765.4	0.43151093	-2.0492594	893.51843	875698.44	0.4373436	1.0929383	893.52124
1976	500	277.1369052	31.39833333	1	278.6369052	1	0	-0.474639716	30.92369361								
911	500	314.2678575	31.382	1	315.7678575	1	0	-0.475000387	30.90699961								
1353	500	353.2674355	31.39833333	1	354.7674355	1	0	-0.474639716	30.92369361								
1980	500	497.3090525	31.39833333	1	498.8090525	1	0	-0.474639716	30.92369361								
1986	500	515.319549	31.36633333	1	516.819549	1	0	-0.475344531	30.8909888								
1990	500	532.3461782	31.39833333	1	533.8461782	1	0	-0.474639716	30.92369361								
1994	500	537.3013956	31.39833333	1	538.8013956	1	0	-0.474639716	30.92369361								
2008	500	568.2305692	31.39833333	1	569.7305692	1	0	-0.474639716	30.92369361								
2020	500	583.2939606	31.36633333	1	584.7939606	1	0	-0.475344531	30.8909888								
2035	500	599.2715523	31.36633333	1	600.7715523	1	0	-0.475344531	30.8909888								
2049	500	623.2382023	31.39833333	1	624.7382023	1	0	-0.474639716	30.92369361								
2050	500	625.234786	31.36633333	1	626.734786	1	0	-0.475344531	30.8909888								
1342	500	335.2569407	31.39833333	1	336.7569407	1	0	-0.474639716	30.92369361								
1977	500	331.1711145	31.36633333	1	332.6711145	1	0	-0.475344531	30.8909888								
5389	500				277.1369				30.923693	2434511.8	0.5933075	-1.9821122	277.13635	2137177.2	0.56814003	0.6607041	277.1371
5393	500				353.26743				30.923693	809309.6	0.5933075	-1.9005057	353.26675	841728.2	0.56814003	0.95025283	353.26776
5395	500				497.30905				30.923693	844176.1	0.5933075	-1.7182318	497.3082	907154.2	0.56814003	0.73638505	497.30942
5401	500				537.3014				30.923693	4.3126452E7	0.5933075	-1.0223618	537.30084	4.2552064E7	0.58397293	1.817532	537.30237
5402	500				540.3014				30.923693					105423.66	0.55230904	-0.33889505	540.3012
5405	500				583.29395				30.89099	118940.41	0.6260109	-1.8834976	583.29285	139245.19	0.6008434	1.5695814	583.29486
5407	500				599.27155				30.89099	2878319.2	0.6260109	-1.4258847	599.2707	3259140.5	0.61667633	1.2221869	599.2723
5413	500				335.25693				30.923693	2743960.0	0.39880753	-2.093631	335.25623	2270671.8	0.38813972	1.0923293	335.2573
2575	501	789.4366249	31.3505	1	790.9366249	0	0	-0.475690538	30.87480946								
2572	501	784.4812672	31.43066667	1	785.9812672	0	0	-0.473920066	30.9567466								
5417	501				789.43665				30.87481	794114.56	0.5783558	-2.7833338	789.43445	521776.47	0.569191	0.8504631	789.4373
1514	502	468.3069731	31.4465	1	469.8069731	1	0	-0.473564914	30.97293509								
5421	502				468.30698				30.972935	190133.78	0.59139824	-2.3459673	468.30588	116605.56	0.58239746	0.9123206	468.3074
1853	503	518.3223458	31.52783333	1	519.8223458	1	0	-0.471712119	31.05612121								
1888	503	540.3042234	31.54383333	1	541.8042234	1	0	-0.471342035	31.0724913								
5423	503				518.3223				31.056122	1874617.2	0.58971214	-1.8840834	518.32135	1224248.9	0.5633793	1.1775521	518.32294
5425	503				540.3042				31.07249	1253540.2	0.58984184	-2.4852176	540.30286	751218.75	0.56367683	0.3388933	540.3044
1571	504	476.2755294	31.57666667	1	477.7755294	0	0	-0.470576832	31.10608984								
5427	504				476.27554				31.10609	305630.47	0.58924294	-1.9863394	476.2746	233315.1	0.5629101	1.2815094	476.27615
953	505	331.2232648	31.62483333	1	332.7232648	1	0	-0.469440271	31.15539306								
1995	506	537.3013956	31.7225	1	538.8013956	1	0	-0.467084635	31.25541536								
2306	506	661.3771806	31.7385	1	662.8771806	1	0	-0.46669222	31.27180778								
1354	506	353.2674355	31.7225	1	354.7674355	1	0	-0.467084635	31.25541536								
1357	506	355.2832125	31.7225	1	356.7832125	1	0	-0.467084635	31.25541536								
1991	506	532.3461782	31.7225	1	533.8461782	1	0	-0.467084635	31.25541536								
2325	506	696.4141809	31.75483333	1	697.9141809	1	0	-0.466289742	31.28854359								
272	506	241.1790482	31.7225	1	242.6790482	1	0	-0.467084635	31.25541536								
2295	506	359.1709031	31.7225	1	360.6709031	1	0	-0.467084635	31.25541536								
1981	506	499.3245843	31.7225	1	500.8245843	1	0	-0.467084635	31.25541536								
1344	506	337.2727908	31.7385	1	338.7727908	1	0	-0.46669222	31.27180778								
2297	506	368.1571081	31.7225	1	369.6571081	1	0	-0.467084635	31.25541536								
2312	506	679.387449	31.7385	1	680.887449	1	0	-0.46669222	31.27180778								
2329	506	701.3693717	31.75483333	1	702.8693717	1	0	-0.466289742	31.28854359								
2293	506	351.1821496	31.75483333	1	352.6821496	1	0	-0.466289742	31.28854359								
5431	506				537.3014				31.255415	4529578.0	0.5700855	-1.1359575	537.3008	3903281.8	0.56108475	1.817532	537.30237
5433	506				661.3772				31.271809	408451.12	0.56985855	-2.1225536	661.3758	472493.03	0.5606899	0.5537096	661.37756
5435	506				353.26743				31.255415					59460.086	0.56108475	2.246052	353.26822
5437	506				355.2832				31.255415	172081.62	0.602417	-1.6320332	355.28262	184676.72	0.5770836	1.1166543	355.2836
5441	506				696.4142				31.288544	49085.832	0.52095604	-2.1910508	696.41266	61937.72	0.527956	1.7528406	696.4154
5445	506				359.1709				31.255415	4341481.5	0.5862522	-2.1241684	359.17014	4080386.5	0.5770836	0.9346341	359.17123
5447	506				499.3246				31.255415	215493.36	0.5862522	-1.6501783	499.32376	251729.23	0.5770836	1.5279429	499.32535
5449	506				337.2728				31.271809	540717.6	0.58602333	-2.0811174	337.2721	509861.84	0.5606899	0.45241684	337.27295
5455	506				701.3694				31.288544	1.9688396E7	0.5531235	-0.6961827	701.3689	2.0683442E7	0.54395485	2.0885482	701.37085
5457	506				351.18216				31.288544	129593.875	0.5531235	-2.0855896	351.18143	114935.04	0.54395485	1.3034935	351.18262
852	507	277.2154535	31.77083333	1	278.7154535	1	0	-0.46589363	31.3049397								
929	507	323.2573656	31.7385	1	324.7573656	1	0	-0.46669222	31.27180778								
1346	507	341.2677849	31.75483333	1	342.7677849	1	0	-0.466289742	31.28854359								
1014	507	349.2338763	31.75483333	1	350.7338763	1	0	-0.466289742	31.28854359								
1091	507	400.3408179	31.7385	1	401.8408179	1	0	-0.46669222	31.27180778								
5459	507				277.21545				31.30494	107870.17	0.5687275	-1.8714644	277.21494	172283.28	0.55906105	0.44034457	277.21558
5465	507				349.2339				31.288544	737029.5	0.6014576	-2.4467618	349.23303	722452.7	0.5754566	0.17476872	349.23395
871	508	293.2465814	31.80316667	1	294.7465814	1	0	-0.465087574	31.3380791								
964	508	333.2387022	31.787	1	334.7387022	1	0	-0.465491535	31.32150847								
939	508	326.2679408	31.80316667	1	327.7679408	1	0	-0.465087574	31.3380791								
862	508	291.2309574	31.77083333	1	292.7309574	1	0	-0.46589363	31.3049397								
897	508	309.2415622	31.80316667	1	310.7415622	1	0	-0.465087574	31.3380791								
5471	508				333.2387				31.321508	708131.94	0.55215836	-0.82420856	333.23843	883308.1	0.5424919	1.2821022	333.23914
5475	508				291.23096				31.30494	22519.057	0.600893	-1.3622471	291.23056	21314.617	0.59072685	1.1526706	291.2313
71	509	187.1322607	31.835	1	188.6322607	0	0	-0.464286697	31.3707133								
954	509	331.2232648	31.80316667	1	332.7232648	0	0	-0.465087574	31.3380791								
5481	509				331.22327				31.33808	1890536.0	0.5999203	-2.2112634	331.22253	2549119.5	0.58958817	0.9213597	331.22357
1041	510	363.24937	31.851	1	364.74937	1	0	-0.463881434	31.38711857								
5483	510				363.24936				31.38712	992373.75	0.518713	-2.5203826	363.24844	1138275.1	0.492548	0.7561148	363.24963
1224	511	322.2730506	31.8835	1	323.7730506	1	0	-0.463052633	31.42044737								
2729	511	904.5239131	31.835	1	906.0239131	1	0	-0.464286697	31.3707133								
2732	512	909.4792254	31.86716667	1	910.9792254	1	0	-0.463470099	31.40369657								
5489	512				909.47925				31.403696	2724952.5	0.5659714	-2.08041	909.47736	2917087.8	0.556303	0.6711	909.47986
2728	513	895.5004343	31.86716667	1	897.0004343	1	0	-0.463470099	31.40369657								
5491	513				895.5004				31.403696	578905.3	0.61413765	-3.203407	895.49756				
2724	514	893.4838899	31.91633333	1	894.9838899	0	0	-0.462207703	31.45412563								
2722	515	890.545563	31.94866667	1	892.045563	0	0	-0.461368155	31.48729851								
2734	516	934.5334937	32.014	1	936.0334937	1	0	-0.459649125	31.55435088								
2681	517	843.4836976	32.07783333	1	844.9836976	0	0	-0.457940395	31.61989294								
5499	517				843.4837				31.619892	1864168.0	0.5414429	-1.447216	843.4825	1571933.8	0.5171089	1.0130512	843.48456
2736	518	939.4890678	32.07783333	1	940.9890678	1	0	-0.457940395	31.61989294								
5501	518				939.4891				31.619892	987154.6	0.50977325	-1.9489899	939.48724	1002162.06	0.50110626	1.1693939	939.4902
2690	519	856.5388958	32.014	1	858.0388958	0	0	-0.459649125	31.55435088								
2699	519	861.4942024	32.10966667	1	862.9942024	0	0	-0.457077513	31.65258916								
2371	519	872.5334315	32.10966667	1	874.0334315	0	0	-0.457077513	31.65258916								
2752	519	861.4946769	32.10966667	1	862.9946769	0	0	-0.457077513	31.65258916								
2708	519	872.5341516	32.10966667	1	874.0341516	0	0	-0.457077513	31.65258916								
5505	519				861.4942				31.65259	2751520.0	0.47707558	-2.2671366	861.49225	1977510.9	0.46840858	1.0627203	861.4951
1833	520	271.6572825	32.09366667	1	273.1572825	0	0	-0.457512106	31.63615456								
1835	520	279.646097	32.10966667	1	281.146097	0	0	-0.457077513	31.65258916								
1857	520	520.3380046	32.10966667	1	521.8380046	0	0	-0.457077513	31.65258916								
1890	520	542.3196376	32.10966667	1	543.8196376	0	0	-0.457077513	31.65258916								
5511	520				279.6461				31.65259	1373203.5	0.5407429	-2.4008443	279.64542	1213931.1	0.53157616	0.65477574	279.64627
5513	520				520.338				31.65259	7882251.5	0.5407429	-1.8767848	520.33704	8149916.0	0.53157616	1.2902896	520.3387
5515	520				542.31964				31.65259	8254335.5	0.5407429	-1.46308	542.31885	8133584.0	0.5159092	1.800714	542.3206
2689	521	854.5228787	32.15683333	1	856.0228787	1	0	-0.455785885	31.70104745								
1555	521	258.6226364	32.141	1	260.1226364	1	0	-0.456221215	31.68477878								
1573	521	478.2911573	32.15683333	1	479.7911573	1	0	-0.455785885	31.70104745								
1592	521	500.2727926	32.15683333	1	501.7727926	1	0	-0.455785885	31.70104745								
2696	521	859.4781383	32.15683333	1	860.9781383	1	0	-0.455785885	31.70104745								
5519	521				258.62265				31.684778	79109.2	0.5553875	-1.180004	258.62234	71501.99	0.53105354	0.590002	258.6228
5521	521				478.29117				31.701048	2502574.8	0.5391178	-1.595136	478.2904	2808714.2	0.51478386	0.7656653	478.29153
5523	521				500.2728				31.701048	2826060.0	0.5391178	-1.0980338	500.27225	3109435.2	0.51478386	1.2200375	500.2734
5525	521				859.47815				31.701048	1451772.2	0.47645378	-2.2014403	859.47626	851650.2	0.4674511	1.6333266	859.47955
2630	522	846.5025597	32.15683333	1	848.0025597	1	0	-0.455785885	31.70104745								
5527	522				846.50256				31.701048	982160.75	0.47645378	-1.8746713	846.501	736990.0	0.45178795	1.4420549	846.5038
1343	523	335.2569407	32.22016667	1	336.7569407	1	0	-0.454026961	31.76613971								
1369	523	370.2938885	32.23583333	1	371.7938885	1	0	-0.453587522	31.78224581								
839	523	261.2204103	32.23583333	1	262.7204103	1	0	-0.453587522	31.78224581								
1355	523	353.2674355	32.23583333	1	354.7674355	1	0	-0.453587522	31.78224581								
1375	523	375.2492131	32.23583333	1	376.7492131	1	0	-0.453587522	31.78224581								
5529	523				335.25693				31.76614	1184716.2	0.5683594	-1.9115762	335.2563	805922.94	0.5596924	0.81924695	335.2572
5533	523				261.2204				31.782246	1529109.2	0.5522537	-2.3365386	261.2198	1578717.4	0.5280876	0.8177885	261.2206
5535	523				353.26743				31.782246	785222.56	0.5522537	-2.1596656	353.26666	833214.1	0.5280876	0.8638662	353.26773
5537	523				375.2492				31.782246	1.9201642E7	0.5522537	-1.6265233	375.2486	1.9182232E7	0.5280876	1.545197	375.2498
2582	524	869.4475448	32.2515	1	870.9475448	1	0	-0.453146365	31.79835364								
5539	524				869.4476				31.798353	250451.31	0.44181252	-2.1761978	869.4457	212740.27	0.41747856	1.2635987	869.44867
2694	525	858.5554558	32.28333333	1	860.0554558	1	0	-0.452244687	31.83108864								
2440	525	769.4316247	32.23583333	1	770.9316247	1	0	-0.453587522	31.78224581								
2710	525	874.5498745	32.28333333	1	876.0498745	1	0	-0.452244687	31.83108864								
2439	525	764.4761169	32.28333333	1	765.9761169	1	0	-0.452244687	31.83108864								
2583	525	885.47862	32.23583333	1	886.97862	1	0	-0.453587522	31.78224581								
5543	525				769.43164				31.782246	551023.06	0.5522537	-2.2210996	769.42993	453668.47	0.54358673	1.3485248	769.4327
5549	525				885.47864				31.782246	1527762.5	0.5522537	-2.205728	885.4767	1642940.6	0.54358673	0.68929	885.47925
2717	526	879.5049544	32.29916667	1	881.0049544	1	0	-0.451793574	31.8473731								
5551	526				879.50494				31.847374	3346499.0	0.51862717	-2.0819151	879.5031	2794153.2	0.5097923	0.20819151	879.5051
1982	527	499.3245843	32.34666667	1	500.8245843	1	0	-0.450429756	31.89623691								
1996	527	539.3167179	32.315	1	540.8167179	1	0	-0.451340714	31.86365929								
1358	527	355.2832125	32.331	1	356.7832125	1	0	-0.450881312	31.88011869								
1993	527	534.3614849	32.29916667	1	535.8614849	1	0	-0.451793574	31.8473731								
5553	527				499.3246				31.896236	62711.688	0.5169296	-1.8335315	499.32367	85907.125	0.49242783	0.91676575	499.32504
5555	527				539.3167				31.863659	5621628.5	0.54950714	-1.0185413	539.31616	5468211.5	0.52500534	1.5843977	539.31757
2521	528	790.4919123	32.39466667	1	791.9919123	0	0	-0.449035647	31.94563102								
2525	528	795.447214	32.39466667	1	796.947214	0	0	-0.449035647	31.94563102								
5563	528				795.4472				31.945631	3032198.5	0.49886894	-1.9949961	795.4456	2622121.8	0.47436714	0.8440368	795.4479
2746	529	511.2536064	32.41033333	1	512.7536064	1	0	-0.448577166	31.96175616								
2735	529	936.5489993	32.42616667	1	938.0489993	1	0	-0.44811208	31.97805459								
